index,latitude,longitude,primary_fuel
23041,50.9636,-1.479,Solar
22975,51.633,-1.3488,Solar
22974,51.6359,-1.3569,Solar
22973,51.636,-1.355,Solar
22972,50.0465,-5.218,Solar
22895,50.7668,-3.4657,Solar
22899,52.7984,1.3979,Solar
22900,50.83,-2.561,Solar
22901,51.2142,-1.0694,Solar
22903,51.1558,-1.4581,Solar
22906,52.8095,-1.0875,Solar
22913,50.6699,-2.3064,Solar
22918,51.4537,-3.3886,Solar
22922,50.2897,-5.1207,Solar
22923,52.4488,-0.7982,Solar
22889,52.0467,1.2846,Solar
22925,51.9885,-1.005,Solar
22930,52.9348,-4.354,Solar
22933,51.8106,-0.7338,Solar
22934,51.8274,-0.7363,Solar
22935,54.4105,-6.4131,Solar
22946,52.251,-0.586,Solar
22947,52.2526,-0.5893,Solar
22963,53.4551,-2.0585,Solar
22965,51.6849,-4.9078,Solar
22966,50.8739,-2.9058,Solar
22967,53.5295,-1.3165,Solar
22928,52.9902,-1.083,Solar
22762,50.773,-4.3353,Solar
22760,52.8505,-1.3576,Solar
22758,51.2274,0.7119,Solar
22525,51.3315,-2.224,Solar
22529,54.1698,-1.3156,Solar
22534,51.0534,-4.1253,Solar
22536,52.4056,-0.5611,Solar
22538,52.7551,1.3569,Solar
22540,52.9994,-2.5962,Solar
22542,51.5353,-1.8036,Solar
22544,52.6569,-2.7298,Solar
22545,52.6327,-2.7301,Solar
22546,51.3501,-2.8246,Solar
22553,50.6582,-3.3934,Solar
22554,50.386,-3.7664,Solar
22555,53.7664,-2.8762,Solar
22556,53.0222,-0.7353,Solar
22561,51.4796,-3.5305,Solar
22568,52.918,-1.05,Solar
22569,52.7585,-1.5977,Solar
22576,51.5227,-3.6187,Solar
22577,51.6011,-2.8787,Solar
22580,51.1961,-1.4601,Solar
22589,52.0672,-0.612,Solar
22524,51.637,-4.013,Solar
22523,51.1124,-3.0371,Solar
22513,53.7497,-2.8319,Solar
22512,53.7511,-2.8259,Solar
22471,52.305,-0.53,Solar
22472,52.3041,-0.5286,Solar
22475,51.3484,-2.5157,Solar
22476,51.6276,-1.8876,Solar
22477,53.2373,-1.3425,Solar
22478,50.9235,-4.4863,Solar
22480,50.9945,-2.6027,Solar
22485,51.8285,1.1847,Solar
22486,51.8219,1.0873,Solar
22487,52.3152,0.2177,Solar
22591,51.5587,0.2827,Solar
22488,52.3181,0.2211,Solar
22491,51.8718,-0.6326,Solar
22493,50.3045,-5.0815,Solar
22497,50.4408,-4.7776,Solar
22498,52.1767,-0.4844,Solar
22499,51.0567,-2.3472,Solar
22502,51.7708,-4.038,Solar
22503,51.9874,-0.4818,Solar
22504,52.745,0.7758,Solar
22505,51.5617,-3.0894,Solar
22507,51.0039,-4.1408,Solar
22490,50.7555,-1.7502,Solar
22592,50.7599,-3.4048,Solar
22593,51.2091,-2.5784,Solar
22594,50.3332,-3.9763,Solar
22667,53.0276,-0.3991,Solar
22675,50.9351,0.9099,Solar
22680,50.8026,-4.3678,Solar
22683,52.64,-1.2586,Solar
22690,50.944,-2.893,Solar
22702,50.7504,-2.1031,Solar
22710,52.7742,-1.6535,Solar
22711,51.8562,0.4983,Solar
22714,52.2003,-1.7751,Solar
22732,50.8645,-3.227,Solar
22665,50.8291,-0.692,Solar
22736,54.681,-6.231,Solar
22739,51.6676,-4.0897,Solar
22740,50.7099,-1.3664,Solar
22744,54.5409,-1.3552,Solar
22745,53.1547,-1.014,Solar
22751,54.1482,-1.2324,Solar
22752,54.3569,-1.6374,Solar
22753,54.79,-4.445,Solar
22755,50.7106,-1.1375,Solar
22756,51.1783,-2.0196,Solar
22757,50.8701,-4.4271,Solar
22737,51.1193,-0.5448,Solar
21905,44.958,33.923,Solar
22663,52.698,-0.1329,Solar
22654,53.3224,-0.6975,Solar
22595,50.7956,-4.5451,Solar
22597,51.8408,0.6011,Solar
22598,53.2558,-1.2074,Solar
22608,50.8423,-4.0951,Solar
22612,54.6707,-6.1985,Solar
22614,50.9069,-1.8404,Solar
22615,51.508,0.1377,Solar
22618,50.7,-2.3243,Solar
22619,53.1073,-1.2991,Solar
22621,52.6637,-1.369,Solar
22655,53.3224,-0.6975,Solar
22622,52.1285,-0.0797,Solar
22627,52.0918,-4.6206,Solar
22628,51.8236,-4.9284,Solar
22634,51.8099,-5.0074,Solar
22638,50.9261,-3.128,Solar
22639,52.1095,-1.2047,Solar
22643,51.4162,-3.3144,Solar
22644,51.6351,-3.1698,Solar
22645,51.6214,-3.0794,Solar
22646,52.5068,-2.009,Solar
22650,54.6538,-6.7392,Solar
22626,51.7241,-1.9132,Solar
21904,44.958,33.923,Solar
21903,44.958,33.923,Solar
21902,44.958,33.923,Solar
20892,39.431,-2.416,Solar
20894,36.661,-5.851,Solar
20895,37.444,-6.258,Solar
20896,37.452,-6.251,Solar
20897,41.801,-0.083,Solar
20898,41.4918,1.9016,Solar
20899,37.644,-4.59,Solar
20900,37.958,-4.503,Solar
20901,28.0684,-16.525,Solar
20902,28.0684,-16.525,Solar
20903,28.0724,-16.5252,Solar
20910,39.1933,-5.5779,Solar
20911,39.1933,-5.5779,Solar
20912,41.5334,0.8095,Solar
20924,40.0208,-5.579,Solar
20925,41.5062,-5.0275,Solar
20926,37.766,-1.723,Solar
20927,37.769,-1.698,Solar
20928,37.756,-1.702,Solar
20929,37.756,-1.702,Solar
20930,37.092,-5.875,Solar
20891,41.0277,-5.85,Solar
20890,39.918,-2.822,Solar
20888,38.89,-6.285,Solar
20884,37.6522,-5.2722,Solar
20820,38.755,-7.145,Solar
20828,37.0066,-6.0434,Solar
20829,37.6485,-5.26,Solar
20830,37.9582,-4.4981,Solar
20834,38.2793,-1.601,Solar
20838,37.648,-5.254,Solar
20839,37.648,-5.254,Solar
20840,41.467,-5.821,Solar
20841,39.03,-4.02,Solar
20842,39.03,-4.02,Solar
20931,39.46,-5.95,Solar
20843,41.0536,-5.4377,Solar
20845,41.3286,-4.8212,Solar
20846,38.7167,-1.8857,Solar
20847,38.7218,-1.881,Solar
20848,39.632,-3.09,Solar
20849,38.62,-3.974,Solar
20851,37.962,-4.481,Solar
20858,41.239,0.5336,Solar
20859,39.4751,-1.1546,Solar
20860,36.695,-6.284,Solar
20883,39.226,-5.3905,Solar
20844,41.712,-1.249,Solar
20819,37.4422,-6.2542,Solar
20942,39.2919,-5.2111,Solar
20944,36.955,-2.435,Solar
21410,23.58,120.2,Solar
21421,24.205,120.618,Solar
21453,13.8283,100.6798,Solar
21455,11.425,99.565,Solar
21456,14.5894,100.4761,Solar
21459,15.4211,101.6985,Solar
21460,15.445,101.7882,Solar
21461,16.0488,100.7428,Solar
21462,14.4418,100.481,Solar
21466,14.3215,100.3025,Solar
21467,14.169,100.553,Solar
21468,14.1691,100.5528,Solar
21470,13.964,101.833,Solar
21472,14.6592,102.6147,Solar
21473,14.6996,102.4787,Solar
21474,14.7615,103.0633,Solar
21477,13.5758,101.003,Solar
21478,14.5396,101.0783,Solar
21480,14.849,99.809,Solar
21481,20.1684,100.0202,Solar
21482,14.3552,99.4692,Solar
21394,24.101,120.391,Solar
21309,47.3086,7.7847,Solar
21240,47.41,7.13,Solar
21032,5.089,-55.2552,Solar
20945,42.1388,-1.6824,Solar
20946,42.1388,-1.6824,Solar
20947,41.0583,-5.782,Solar
20948,36.2447,-6.008,Solar
20949,42.0471,-5.699,Solar
20950,42.268,-1.685,Solar
20951,42.271,-1.692,Solar
20952,42.2475,-3.973,Solar
20953,38.964,-5.771,Solar
20954,39.4393,-1.9246,Solar
20943,39.2768,-5.22,Solar
20955,39.8331,-2.5712,Solar
20957,41.307,-0.605,Solar
20959,38.5924,-1.0558,Solar
20960,41.6428,-4.8151,Solar
20961,39.871,-6.832,Solar
20962,41.934,-0.805,Solar
20963,41.944,-0.818,Solar
20964,38.942,-5.875,Solar
20973,6.2312,81.0853,Solar
20975,6.23,81.08,Solar
20998,6.232,81.087,Solar
20956,39.6914,-3.9545,Solar
20818,37.4179,-6.2771,Solar
20817,37.4166,-6.2736,Solar
20816,37.5729,-5.1449,Solar
20358,37.685,-1.174,Solar
20359,37.685,-1.174,Solar
20360,37.684,-1.179,Solar
20361,37.69,-1.162,Solar
20362,42.063,-4.498,Solar
20363,42.0309,-1.4775,Solar
20376,37.562,-5.332,Solar
20377,41.755,-1.175,Solar
20378,38.803,-6.83,Solar
20379,36.195,-5.416,Solar
20381,39.2385,-3.4749,Solar
20384,38.5891,-1.7906,Solar
20385,37.685,-1.533,Solar
20386,37.268,-6.417,Solar
20387,38.474,-6.232,Solar
20388,38.364,-1.277,Solar
20391,38.645,-3.973,Solar
20392,39.438,-1.709,Solar
20393,37.1488,-6.1452,Solar
20396,36.7076,-6.2309,Solar
20397,38.9287,-0.5115,Solar
20357,37.7539,-5.0429,Solar
20356,42.4704,-2.6076,Solar
20355,40.9178,-4.97,Solar
20354,41.99,-1.566,Solar
20303,39.4628,-6.3061,Solar
20306,38.9932,-3.5714,Solar
20307,37.3341,-3.2508,Solar
20308,37.3488,-3.2707,Solar
20309,39.8942,-5.3246,Solar
20310,37.228,-5.867,Solar
20311,39.6564,-2.8,Solar
20333,38.64,-6.744,Solar
20334,28.177,-16.445,Solar
20335,38.916,-2.55,Solar
20401,38.9594,-6.464,Solar
20336,39.87,-4.475,Solar
20338,37.0973,-5.6343,Solar
20339,37.0983,-5.6223,Solar
20340,36.84,-6.058,Solar
20341,37.2729,-7.3672,Solar
20342,38.1995,-0.8,Solar
20343,38.8952,-6.26,Solar
20344,39.4194,-2.9897,Solar
20345,38.2813,-1.51,Solar
20346,38.8459,-6.43,Solar
20353,28.1564,-16.4852,Solar
20337,37.0939,-5.6265,Solar
20402,38.8145,-6.8377,Solar
20406,38.8269,-6.824,Solar
20432,38.827,-7.022,Solar
20478,38.913,-5.7048,Solar
20479,28.1408,-16.4622,Solar
20480,39.2101,-1.75,Solar
20481,39.261,-4.087,Solar
20482,39.467,-6.51,Solar
20483,39.181,-3.314,Solar
20484,39.0041,-3.4111,Solar
20485,37.642,-1.348,Solar
20486,37.626,-1.361,Solar
20487,41.3432,-4.92,Solar
20477,39.492,-3.535,Solar
20488,42.4684,-2.2781,Solar
20490,42.26,-1.775,Solar
20491,40.062,-6.675,Solar
20492,38.301,-1.763,Solar
20493,37.4542,-4.6968,Solar
20494,37.16,-5.55,Solar
20500,38.7217,-7.1375,Solar
20501,40.319,-2.475,Solar
20502,39.619,-2.086,Solar
20503,39.6393,-2.0965,Solar
20504,39.6034,-2.0829,Solar
20489,36.7848,-4.2672,Solar
21484,10.5032,99.1452,Solar
20461,39.1838,-3.3119,Solar
20456,37.015,-2.176,Solar
20433,37.28,-7.259,Solar
20434,38.958,-2.1048,Solar
20435,39.4361,-5.9333,Solar
20436,39.4359,-5.9438,Solar
20438,41.206,-4.837,Solar
20439,41.4369,-2.5,Solar
20440,37.718,-4.89,Solar
20441,37.6057,-4.7677,Solar
20442,38.924,-3.257,Solar
20443,38.0016,-4.3197,Solar
20459,39.9687,-5.7417,Solar
20444,37.07,-6.033,Solar
20446,37.129,-3.712,Solar
20447,41.856,-0.061,Solar
20448,42.496,-2.278,Solar
20449,36.964,-6.063,Solar
20450,38.2446,-5.9657,Solar
20451,37.7336,-1.0596,Solar
20452,39.2946,-5.4885,Solar
20453,39.7199,-4.6529,Solar
20454,37.7976,-3.7977,Solar
20455,39.687,-0.852,Solar
20445,37.142,-3.715,Solar
23042,50.9636,-1.479,Solar
21485,14.936,100.936,Solar
21495,17.509,99.795,Solar
21718,37.44,30.0,Solar
21721,38.675,36.012,Solar
21722,38.228,35.041,Solar
21725,38.656,32.807,Solar
21726,37.7,28.003,Solar
21727,40.4887,34.8344,Solar
21728,37.46,32.705,Solar
21729,36.423,33.323,Solar
21730,37.1994,36.4873,Solar
21732,37.845,29.311,Solar
21733,37.868,29.078,Solar
21735,38.4198,34.6869,Solar
21741,38.789,39.861,Solar
21745,36.5465,34.1375,Solar
21747,40.923,32.71,Solar
21750,38.114,32.7823,Solar
21751,38.94,33.665,Solar
21754,37.059,37.113,Solar
21758,38.3928,34.9755,Solar
21762,38.73,27.946,Solar
21764,37.3259,35.6829,Solar
21717,37.507,30.012,Solar
21706,37.183,35.587,Solar
21700,37.3743,38.5128,Solar
21698,39.938,40.6854,Solar
21631,13.7659,100.6422,Solar
21632,13.8551,100.5417,Solar
21633,13.7132,100.48,Solar
21635,14.7922,104.8157,Solar
21636,15.2433,104.8242,Solar
21637,17.577,102.8017,Solar
21638,17.6954,102.4976,Solar
21640,14.7391,100.1331,Solar
21641,17.1824,99.1278,Solar
21642,17.18,99.1214,Solar
21765,38.7427,35.1301,Solar
21644,15.0538,100.8859,Solar
21646,15.007,104.915,Solar
21647,15.0039,104.9148,Solar
21648,15.6799,101.0486,Solar
21685,37.586,34.142,Solar
21686,37.925,38.62,Solar
21688,38.93,27.971,Solar
21690,38.729,29.265,Solar
21691,38.825,27.265,Solar
21693,38.282,32.882,Solar
21697,37.4462,37.9958,Solar
21645,15.069,104.93,Solar
21630,12.4778,99.8908,Solar
21766,38.573,35.177,Solar
21768,39.3373,33.5449,Solar
21825,38.642,26.834,Solar
21827,38.2513,34.7845,Solar
21830,37.488,30.018,Solar
21837,38.6722,35.0698,Solar
21845,38.715,39.125,Solar
21847,36.3362,33.3224,Solar
21858,0.15,31.795,Solar
21864,1.72,33.59,Solar
21865,0.631,34.111,Solar
21866,45.765,28.599,Solar
21869,48.481,29.689,Solar
21877,45.98,29.462,Solar
21878,48.466,28.453,Solar
21892,46.097,32.478,Solar
21893,45.468,28.249,Solar
21896,45.2364,33.6776,Solar
21897,44.967,33.752,Solar
21898,47.775,34.095,Solar
21899,45.28,33.6011,Solar
21900,44.958,33.923,Solar
21901,44.958,33.923,Solar
21824,38.715,26.807,Solar
21823,38.6139,39.2106,Solar
21821,38.614,39.173,Solar
21820,38.5966,39.1689,Solar
21772,37.7412,33.4837,Solar
21774,38.8115,35.2151,Solar
21775,38.709,35.334,Solar
21776,38.709,35.337,Solar
21780,37.122,30.2424,Solar
21781,38.601,28.653,Solar
21782,38.93,33.065,Solar
21785,38.165,33.211,Solar
21787,38.5272,31.6121,Solar
21791,38.162,33.1799,Solar
21767,37.24,36.8,Solar
21798,37.8219,29.2398,Solar
21803,37.9678,28.7803,Solar
21806,39.773,36.927,Solar
21807,39.2845,35.8487,Solar
21809,38.6451,27.1989,Solar
21810,38.6522,35.7591,Solar
21811,37.037,35.036,Solar
21815,40.3353,36.2349,Solar
21816,37.43,36.923,Solar
21818,39.9382,41.3985,Solar
21819,40.145,41.455,Solar
21801,39.064,36.0549,Solar
21629,11.4732,99.5965,Solar
21628,14.3345,99.7104,Solar
21625,13.8731,99.5024,Solar
21527,15.5538,102.5198,Solar
21528,14.8742,101.8093,Solar
21530,12.0473,99.829,Solar
21534,18.3931,99.4215,Solar
21536,17.304,101.8491,Solar
21537,17.1992,101.8184,Solar
21538,15.0851,101.0676,Solar
21539,14.9332,100.9352,Solar
21540,14.8895,100.9104,Solar
21541,14.7807,100.9102,Solar
21542,14.7783,100.9103,Solar
21543,14.7801,100.9044,Solar
21544,15.0497,100.8976,Solar
21545,14.9017,100.9788,Solar
21546,15.0851,101.0702,Solar
21547,15.011,100.693,Solar
21548,14.7847,100.6844,Solar
21549,20.225,99.975,Solar
21553,17.2988,104.4477,Solar
21554,17.298,104.4499,Solar
21555,16.8941,104.683,Solar
21526,15.1082,101.8871,Solar
21525,14.9991,102.495,Solar
21524,15.554,102.5163,Solar
21523,14.8181,102.1619,Solar
21496,6.9828,100.4802,Solar
21497,12.8789,100.971,Solar
21498,14.482,101.021,Solar
21500,14.3333,99.7088,Solar
21502,15.1976,105.3653,Solar
21504,14.6593,101.3946,Solar
21505,13.2753,99.7788,Solar
21506,14.7635,102.0694,Solar
21507,16.5117,102.7942,Solar
21508,16.5293,102.2753,Solar
21556,15.6191,102.5633,Solar
21509,16.8286,102.8352,Solar
21511,16.6063,102.1118,Solar
21512,16.2873,102.7906,Solar
21513,16.4802,102.507,Solar
21514,16.4999,102.3242,Solar
21515,16.114,102.7499,Solar
21516,16.5783,102.0029,Solar
21519,14.9123,101.864,Solar
21520,15.191,102.345,Solar
21521,15.1945,102.3426,Solar
21522,15.6043,102.5591,Solar
21510,16.7595,102.8063,Solar
21557,15.3671,100.301,Solar
21558,15.7386,100.1186,Solar
21559,8.3859,99.9799,Solar
21597,14.1368,100.1432,Solar
21598,14.1385,100.1506,Solar
21599,13.9842,100.1954,Solar
21600,17.5326,103.4932,Solar
21601,17.4343,103.7255,Solar
21602,14.6317,99.8899,Solar
21603,13.58,100.2,Solar
21604,14.8211,101.1153,Solar
21605,14.7771,101.0988,Solar
21606,14.802,100.908,Solar
21596,13.9752,100.1841,Solar
21607,13.815,101.605,Solar
21610,14.7882,104.8137,Solar
21612,14.0278,101.1862,Solar
21617,9.1178,99.2995,Solar
21618,15.078,103.8864,Solar
21619,14.6283,103.8105,Solar
21620,15.3723,103.69,Solar
21621,16.0266,99.8885,Solar
21622,16.0186,99.9874,Solar
21623,15.1183,101.7346,Solar
21624,14.4925,101.039,Solar
21608,13.925,101.52,Solar
21486,14.9286,100.1426,Solar
21595,14.244,100.128,Solar
21593,14.2223,100.1129,Solar
21561,16.4348,100.1423,Solar
21563,17.9447,104.0059,Solar
21564,14.7173,103.0661,Solar
21565,14.3981,99.8313,Solar
21567,14.8735,99.8311,Solar
21568,14.8735,99.8334,Solar
21569,14.7697,99.9505,Solar
21572,14.22,99.7341,Solar
21573,12.7251,99.9192,Solar
21574,17.0713,100.118,Solar
21594,14.2173,100.2778,Solar
21575,18.1196,100.1386,Solar
21577,16.637,99.602,Solar
21578,16.682,99.56,Solar
21579,16.678,99.567,Solar
21580,14.61,103.045,Solar
21584,13.82,100.4475,Solar
21586,15.7651,103.7389,Solar
21588,13.8,102.3,Solar
21590,14.1542,100.1377,Solar
21591,14.1078,100.1744,Solar
21592,13.9999,100.2002,Solar
21576,16.638,99.597,Solar
20302,37.641,-4.584,Solar
23049,52.7397,-1.1161,Solar
23052,52.9609,-2.7241,Solar
24184,52.7067,-2.3689,Solar
