maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
21.78,2.26,11.82,44748.06,9591.37,26782.93,34.64,18.61,25.24,46.0,solar
19.24,1.58,10.99,38252.14,8239.04,24868.55,36.75,21.82,28.19,24.0,solar
30.84,11.33,21.49,48486.48,29633.45,38912.01,18.2,8.11,12.93,727.0,solar
22.72,14.13,17.93,39211.37,20870.88,29829.95,13.44,7.68,10.61,28.0,solar
24.87,9.86,18.0,44713.39,23937.02,34173.27,26.45,17.38,22.49,1.0,solar
23.38,5.17,15.55,43217.5,17158.11,32030.32,31.13,18.41,24.21,305.0,solar
27.01,7.34,18.8,47338.72,20575.32,35863.5,28.22,19.81,24.85,949.0,solar
20.66,1.89,11.17,44728.34,7687.12,25509.98,32.44,18.6,24.13,19.0,solar
27.26,6.74,17.82,48098.38,22349.34,36532.38,24.8,14.0,20.45,30.0,solar
20.54,1.64,11.45,41466.12,7306.79,26345.66,34.34,17.39,26.03,-1.0,solar
24.13,5.9,15.03,44156.45,15314.08,30058.95,22.58,14.26,18.86,35.0,solar
25.2,8.86,17.05,45028.06,23702.93,33042.77,24.38,17.7,20.75,4.0,solar
25.51,6.57,15.89,46259.62,19525.3,31603.79,23.58,16.05,19.7,29.0,solar
24.97,9.34,18.68,42910.48,5330.61,33312.14,36.66,12.82,21.11,562.0,solar
20.58,1.82,10.66,44345.06,8951.22,24152.23,33.77,19.34,25.05,72.0,solar
19.53,1.38,10.18,39781.11,7420.5,23807.53,37.14,19.21,27.97,49.0,solar
24.21,4.26,15.06,44866.27,14174.84,30768.86,27.25,17.21,22.19,311.0,solar
21.84,1.86,11.28,46743.76,8112.26,25759.7,35.64,18.32,26.06,80.0,solar
23.93,16.79,19.77,40236.47,24642.54,32592.02,21.92,7.03,13.01,372.0,solar
26.47,6.43,16.96,48077.61,23212.26,35425.4,24.84,13.81,19.04,52.0,solar
29.41,8.28,19.48,49221.98,22995.94,37578.48,16.23,10.73,13.66,49.0,solar
23.19,11.74,17.86,40269.8,22488.24,34458.51,17.39,9.7,14.23,206.0,solar
25.57,14.23,20.18,41383.51,18494.88,34209.36,33.55,16.77,21.2,588.0,solar
24.11,10.21,18.54,42051.46,6145.74,33369.18,25.28,10.72,16.86,220.0,solar
21.2,1.55,10.69,43020.42,6950.74,24183.54,36.29,19.29,26.48,122.0,solar
23.03,7.82,15.57,44956.67,16649.95,29326.43,26.11,14.59,21.21,1.0,solar
24.52,10.0,18.56,42404.9,8893.76,32880.54,26.37,11.81,17.43,619.0,solar
25.19,9.05,16.04,45143.06,23583.55,30957.22,21.67,8.67,17.52,3.0,solar
30.58,10.0,20.97,48472.81,26646.18,38306.58,21.81,12.5,17.66,780.0,solar
21.82,1.82,11.72,44393.62,8923.79,26402.95,39.05,23.44,29.36,6.0,solar
25.54,13.49,19.57,42308.98,15368.47,34737.96,31.86,15.91,22.68,15.0,solar
26.39,6.77,17.22,48264.28,22972.73,36043.15,24.2,11.25,18.64,188.0,solar
21.42,1.94,11.28,46599.09,7453.71,25657.9,32.18,17.51,23.84,114.0,solar
23.71,8.58,17.19,42550.0,22447.27,33491.12,21.01,12.64,16.27,222.0,solar
21.94,2.46,12.17,46824.39,10780.9,28118.69,34.84,20.52,26.63,118.0,solar
25.09,6.42,15.36,45240.25,17148.29,31103.99,27.93,20.73,23.64,15.0,solar
21.74,1.79,11.11,43065.9,7698.26,25145.39,36.66,19.23,26.75,80.0,solar
30.57,10.19,21.0,48494.74,27279.49,38523.53,27.11,10.19,19.1,745.0,solar
22.94,12.68,18.17,39548.26,23301.37,33834.59,19.41,10.61,14.99,211.0,solar
24.62,10.11,18.07,43729.9,23300.77,33626.54,24.83,12.68,20.13,66.0,solar
25.16,14.51,20.23,41910.97,33023.89,37804.77,37.77,18.78,27.92,33.0,solar
23.57,4.77,15.28,44492.95,16590.8,31410.6,28.97,18.05,23.56,302.0,solar
29.08,11.2,20.83,47572.46,29925.43,38912.85,23.81,9.04,16.69,-10.0,solar
23.16,11.72,17.98,39671.43,13522.29,32824.54,21.44,9.31,13.77,310.0,solar
25.08,16.42,19.74,42693.77,28172.44,35960.18,13.67,6.08,10.09,34.0,solar
24.71,4.22,14.48,47480.29,14544.17,31259.41,17.28,10.81,13.27,36.0,solar
24.09,9.49,17.62,44692.74,23260.39,32844.72,22.83,12.61,18.09,206.0,solar
24.22,6.09,15.09,44546.55,16417.5,30344.26,22.89,14.48,18.88,4.0,solar
24.39,12.46,18.34,40707.39,10258.81,31536.43,19.13,8.65,13.35,31.0,solar
27.29,6.69,17.72,48493.74,22367.29,36626.83,25.11,15.66,21.16,62.0,solar
27.39,3.15,14.76,48333.07,9757.75,29307.95,21.14,12.34,17.09,91.0,solar
23.99,4.39,15.12,45565.02,14743.63,31281.03,27.43,17.55,22.52,307.0,solar
23.17,5.73,14.6,41240.62,16252.54,29407.37,25.17,17.05,21.04,195.0,solar
29.33,8.37,19.47,49153.56,22506.47,37234.9,17.03,11.59,14.2,54.0,solar
25.81,14.73,19.89,41628.84,19031.09,33335.94,28.93,12.19,17.41,886.0,solar
23.28,4.98,15.17,43657.44,15991.11,31529.6,28.07,16.91,22.08,263.0,solar
23.39,8.06,15.25,45135.42,21498.71,29632.5,21.61,9.13,17.45,421.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,276.0,solar
25.84,14.7,19.99,41504.26,20577.69,34495.82,26.23,13.63,17.7,376.0,solar
27.1,8.89,18.65,47463.03,26416.77,37051.5,16.98,10.35,13.17,302.0,solar
23.1,4.4,14.38,43594.82,14536.17,29658.69,27.49,16.94,22.05,391.0,solar
24.13,8.33,17.18,44350.66,22903.1,33737.63,19.8,10.98,15.0,271.0,solar
29.98,10.56,20.4,48058.21,26854.19,37907.14,19.12,6.48,12.6,805.0,solar
27.29,6.69,17.72,48493.74,22367.29,36626.83,25.11,15.66,21.16,67.0,solar
21.62,7.87,15.04,44090.1,20135.4,28332.13,18.36,5.82,13.56,19.0,solar
30.03,10.77,20.06,48374.85,26014.43,37344.5,9.69,6.58,8.2,493.0,solar
29.65,8.64,19.72,49083.73,24047.54,37732.83,14.83,9.8,12.51,126.0,solar
26.42,14.81,20.01,41174.92,20104.01,33867.92,34.38,17.11,21.78,850.0,solar
25.44,5.73,16.33,47188.31,19799.72,33676.14,31.05,19.98,24.04,543.0,solar
20.9,2.17,11.28,45781.54,9041.22,25291.85,35.66,19.57,26.31,94.0,solar
21.66,4.65,13.95,40008.41,14809.53,28670.49,22.28,13.06,18.3,102.0,solar
24.18,3.13,14.62,46096.68,9249.65,30763.6,25.11,15.68,19.84,63.0,solar
22.89,2.32,12.17,48097.18,10259.43,27706.0,34.42,19.8,25.51,15.0,solar
27.74,13.13,21.48,45545.51,32762.57,39399.82,31.45,12.25,17.88,370.0,solar
22.17,2.56,12.22,47525.95,11356.1,27387.57,35.52,18.63,25.66,157.0,solar
23.88,9.94,18.42,41453.3,3653.66,32012.75,20.25,13.35,16.92,224.0,solar
24.59,8.63,16.8,44803.44,23547.33,32954.56,23.5,16.3,19.24,26.0,solar
27.47,7.09,17.96,46842.61,24092.9,36228.54,26.46,9.91,17.64,408.0,solar
24.16,12.97,19.27,40616.34,13387.79,33079.84,25.05,14.93,17.34,341.0,solar
28.97,7.93,18.95,48337.42,24032.59,37256.06,22.53,12.21,17.43,1091.0,solar
21.0,1.75,10.62,44876.56,8346.62,24413.87,30.16,16.57,21.86,25.0,solar
24.87,5.84,15.44,45886.34,17160.29,31092.25,23.14,13.97,18.9,6.0,solar
20.69,5.55,13.95,41748.96,17209.08,28418.78,16.86,8.13,12.89,109.0,solar
24.03,8.63,17.15,43650.23,23204.97,33455.46,22.71,13.84,17.79,204.0,solar
24.77,5.95,15.31,45428.2,17674.01,30599.09,22.83,15.08,19.02,8.0,solar
21.94,1.91,11.44,42559.17,7993.22,24996.33,36.12,18.57,26.38,166.0,solar
21.88,2.13,12.0,47630.96,9950.47,27899.67,35.9,18.15,26.1,36.0,solar
28.25,8.4,18.8,48201.5,24465.27,36724.44,33.78,17.74,23.57,887.0,solar
28.11,8.17,18.44,46800.0,24170.78,35896.11,21.51,11.82,14.65,131.0,solar
23.79,5.86,14.95,43814.73,15348.19,30193.85,22.24,13.14,18.24,27.0,solar
25.48,6.58,17.22,45794.09,17995.67,33565.38,26.85,16.96,21.25,229.0,solar
21.24,1.74,11.05,41594.47,8649.49,25524.39,36.42,18.87,26.72,74.0,solar
27.95,13.32,21.6,45778.66,33139.3,39669.75,21.43,11.47,15.12,98.0,solar
23.66,12.1,18.47,41216.66,9627.65,32551.5,21.61,10.6,16.88,34.0,solar
23.94,2.33,12.42,49620.34,10731.95,28535.16,38.99,21.32,28.41,38.0,solar
21.45,2.33,11.59,41669.07,9253.23,25118.03,37.68,21.69,27.76,133.0,solar
21.64,1.84,11.46,46292.38,7756.28,25946.01,36.1,17.91,26.4,63.0,solar
19.42,1.34,9.86,39046.62,6894.52,23094.94,34.21,18.16,25.01,242.0,solar
22.86,2.48,13.22,46833.2,8545.6,28867.86,26.29,15.78,21.91,322.0,solar
24.85,9.7,18.9,42313.56,7029.5,33963.8,29.78,15.27,20.76,110.0,solar
26.54,5.22,15.96,49073.07,17622.17,33780.87,21.97,14.2,17.77,22.0,solar
28.35,10.79,20.17,45919.97,27288.11,37885.43,19.57,11.9,15.58,284.0,solar
24.72,9.53,17.61,44385.96,23543.69,33469.83,25.06,16.37,20.37,50.0,solar
23.21,10.74,18.31,41276.69,6010.25,32561.12,27.0,12.95,17.62,482.0,solar
26.38,6.35,16.77,48036.45,22520.13,35384.4,12.29,7.16,9.08,249.0,solar
24.5,9.54,17.62,43935.83,23830.73,33512.99,24.95,16.55,20.31,50.0,solar
23.88,10.47,18.55,41323.22,6686.88,32544.27,23.06,12.74,18.43,67.0,solar
19.54,1.81,10.45,41872.38,8118.33,23369.89,31.91,18.42,24.21,200.0,solar
24.82,8.74,16.79,45131.86,23126.23,32770.59,22.93,16.7,19.45,11.0,solar
25.38,14.99,20.71,42411.89,28635.17,37175.17,20.62,6.39,11.23,53.0,solar
30.63,10.14,20.91,48444.4,27283.35,38352.59,27.67,11.24,20.0,748.0,solar
30.89,9.93,20.89,48485.42,25769.37,37952.46,24.71,11.33,18.46,777.0,solar
27.88,10.24,19.09,47201.72,24534.42,36240.41,14.22,8.19,11.68,340.0,solar
23.1,5.86,14.58,40531.79,15963.11,29342.92,25.16,17.95,21.14,248.0,solar
24.19,5.8,15.1,44741.6,15869.78,30139.69,22.46,13.3,18.58,59.0,solar
25.45,7.12,16.27,45830.34,20208.83,32338.41,27.0,18.76,22.22,16.0,solar
19.51,1.8,10.71,41291.74,6964.64,23719.83,33.65,18.94,25.01,332.0,solar
22.77,2.12,11.79,48366.18,9276.71,27080.24,34.77,16.68,25.42,92.0,solar
24.88,8.9,17.06,44716.6,23375.67,32739.73,24.08,16.13,19.62,53.0,solar
20.12,1.47,10.2,38626.79,6994.76,23075.18,36.43,18.2,25.79,70.0,solar
22.08,2.36,12.11,45860.38,10095.8,27215.02,36.18,20.98,27.14,203.0,solar
23.02,4.52,14.55,43613.6,15158.31,30123.38,26.29,16.13,21.14,282.0,solar
24.19,8.79,17.06,44703.15,21748.33,32839.62,19.41,10.68,14.45,203.0,solar
24.26,8.84,17.49,43290.14,23268.81,33620.13,20.66,12.43,16.3,275.0,solar
21.88,1.92,11.78,50212.24,9397.68,27330.18,35.58,17.92,26.14,18.0,solar
29.12,8.05,19.27,49386.32,21391.65,37406.2,18.62,11.52,15.17,76.0,solar
23.21,4.99,15.2,43039.53,15806.66,30957.79,28.13,17.27,22.4,269.0,solar
23.47,5.16,15.53,43587.57,17568.37,32386.19,31.32,18.42,24.43,301.0,solar
23.62,4.15,14.43,46258.3,13555.68,30296.94,16.31,10.09,12.19,106.0,solar
22.86,2.09,11.79,48895.16,8812.74,27012.09,33.36,15.65,23.96,24.0,solar
24.02,9.04,17.17,43463.65,23192.13,32975.5,22.4,14.86,18.18,109.0,solar
24.49,5.98,15.16,45425.02,17299.63,30427.48,22.96,14.83,18.95,19.0,solar
24.08,5.18,15.56,45871.92,16087.51,31918.1,32.1,18.88,24.79,341.0,solar
23.5,12.34,19.33,40123.9,11320.2,33099.07,33.04,15.04,21.4,514.0,solar
29.11,6.62,18.63,48944.55,18658.5,36097.68,18.97,12.08,14.93,7.0,solar
22.94,3.56,13.47,41940.52,7920.94,25879.82,23.15,12.92,19.25,159.0,solar
21.96,2.02,11.54,42802.0,9014.92,25783.92,36.42,21.51,27.11,50.0,solar
25.88,4.84,15.55,49104.34,18190.11,33745.45,20.32,13.43,17.39,72.0,solar
21.04,1.78,10.95,45676.5,7935.11,24775.96,35.13,18.04,26.17,97.0,solar
24.74,9.54,17.67,44596.64,23704.13,33768.96,22.69,13.91,18.13,46.0,solar
27.22,7.59,17.8,45536.94,23431.38,34816.94,32.17,17.51,22.14,84.0,solar
27.05,8.93,18.64,47308.92,25992.14,36954.56,16.92,10.91,13.38,300.0,solar
27.35,7.94,18.61,48304.67,24381.77,37570.76,20.38,13.01,15.77,119.0,solar
25.25,10.82,18.15,43718.07,23935.62,33251.54,26.28,14.53,21.02,114.0,solar
20.51,5.43,13.88,41067.16,16411.14,28046.74,17.42,8.57,13.56,91.0,solar
29.39,10.53,19.79,48205.91,26259.46,37506.46,10.69,5.77,8.82,318.0,solar
21.32,3.13,12.8,40776.45,11506.43,27337.91,22.71,9.97,15.01,444.0,solar
24.98,15.48,19.45,41044.17,23047.9,34190.1,17.76,8.77,13.32,13.0,solar
22.83,1.62,12.33,45839.46,5998.39,27131.21,29.42,13.46,22.5,97.0,solar
21.4,2.01,11.54,47119.69,8482.78,26216.03,34.12,18.35,24.93,53.0,solar
24.18,10.77,18.08,42569.33,24357.83,33938.5,22.57,9.62,18.01,36.0,solar
28.43,6.15,17.32,47597.05,19378.1,33648.24,24.41,14.93,18.84,825.0,solar
24.19,9.27,17.04,45225.17,24108.74,32985.39,22.05,16.09,18.85,18.0,solar
24.36,5.4,14.57,45134.4,15631.45,28810.21,29.55,7.25,21.26,2.0,solar
25.62,6.31,17.01,46844.17,18006.07,33449.74,26.96,16.98,21.47,263.0,solar
22.85,2.62,12.46,49488.24,11673.62,28017.58,36.85,20.71,27.45,128.0,solar
25.75,4.38,15.57,48968.7,15574.86,33647.03,24.5,15.9,19.87,36.0,solar
27.59,11.61,20.5,45150.49,29549.13,37722.37,23.77,16.09,19.81,1101.0,solar
22.12,2.02,11.7,45830.09,8313.06,26199.62,35.14,19.81,25.91,142.0,solar
23.61,4.58,15.2,42613.62,11542.79,30222.49,27.01,14.72,21.67,268.0,solar
20.88,1.71,10.93,44053.74,7676.54,25002.93,35.79,18.36,25.61,11.0,solar
27.62,8.84,18.92,48012.79,26337.2,37401.08,21.26,11.21,15.39,551.0,solar
23.53,4.35,14.55,43644.18,14752.4,30080.02,24.72,15.9,20.27,298.0,solar
24.04,8.13,14.92,45239.68,24286.09,29845.37,16.1,7.9,11.82,255.0,solar
20.24,6.68,13.83,34955.2,22594.16,28348.88,26.03,12.81,18.53,19.0,solar
22.23,2.17,11.92,46499.54,8545.24,27074.83,32.63,18.22,23.87,5.0,solar
27.63,12.16,20.66,46180.68,27559.25,37504.22,28.02,18.94,22.67,945.0,solar
21.82,5.89,14.39,38111.57,18449.29,29437.95,30.97,11.39,23.18,8.0,solar
30.23,10.74,20.59,48099.09,27677.54,38072.87,17.2,9.48,13.11,882.0,solar
22.62,2.19,11.87,48242.82,8813.93,26576.86,33.69,17.93,24.87,82.0,solar
22.54,13.06,18.54,39248.67,11488.89,32115.35,32.29,14.29,19.48,574.0,solar
28.77,8.27,19.19,48962.75,23733.41,37524.76,13.6,7.69,10.36,103.0,solar
23.49,13.04,19.41,40246.14,14876.82,33821.39,31.14,15.52,19.82,378.0,solar
16.51,1.3,9.38,33202.12,6461.54,22021.16,31.92,19.89,25.32,35.0,solar
21.38,2.25,11.54,45423.14,9453.22,25538.7,38.7,21.21,27.67,101.0,solar
24.44,8.93,17.03,44168.66,23304.71,32802.73,22.86,15.2,18.83,104.0,solar
26.94,7.6,18.28,46601.6,20454.53,34892.29,29.92,16.44,24.63,474.0,solar
22.69,2.32,12.64,46903.59,10674.96,28718.43,38.68,19.09,28.08,58.0,solar
25.23,13.57,19.15,40693.54,20722.14,33102.33,24.7,13.58,17.82,53.0,solar
25.29,6.5,15.36,45151.52,17119.27,30540.74,28.06,21.31,23.85,22.0,solar
16.51,1.3,9.38,33202.12,6461.54,22021.16,31.92,19.89,25.32,19.0,solar
22.89,4.82,14.63,42714.57,12933.37,29367.98,22.28,12.06,18.07,367.0,solar
21.92,2.19,11.65,45233.0,9120.18,25295.15,39.09,21.39,28.08,196.0,solar
26.41,6.32,16.9,48138.99,20018.16,35357.84,40.36,17.46,23.55,299.0,solar
26.69,6.46,17.15,47963.04,23281.28,35916.83,21.26,11.74,16.43,155.0,solar
23.97,5.94,15.0,43507.78,15221.18,30099.17,23.07,14.23,19.11,34.0,solar
24.63,4.15,14.49,47494.72,14434.34,31612.51,15.6,10.25,12.31,30.0,solar
25.72,6.16,15.56,44253.22,18210.71,30572.54,33.11,23.34,26.75,45.0,solar
22.96,2.11,11.83,48553.38,9302.67,27012.6,34.93,16.9,25.71,175.0,solar
24.81,5.77,14.82,48472.27,17101.16,30171.29,22.79,16.54,19.28,156.0,solar
25.19,9.05,16.04,45143.06,23583.55,30957.22,21.67,8.67,17.52,4.0,solar
23.79,5.63,15.0,43713.56,15345.86,29697.14,23.86,12.59,19.23,79.0,solar
25.03,15.37,20.02,40737.6,28272.99,34704.67,24.36,7.8,12.36,176.0,solar
29.85,12.16,21.57,46597.9,31058.94,38867.99,20.51,13.41,18.17,480.0,solar
23.05,8.26,15.46,46122.98,20270.89,29064.64,19.61,9.54,15.15,2.0,solar
28.75,10.88,20.58,47228.11,28974.36,38813.19,19.6,8.62,15.14,119.0,solar
25.52,17.85,21.82,41457.21,31400.9,36866.82,32.94,21.35,27.25,3.0,solar
25.74,16.67,20.29,42352.24,27502.66,36146.38,27.26,7.71,17.26,30.0,solar
25.16,8.76,17.06,44257.49,23596.79,32947.48,25.38,18.24,21.42,5.0,solar
29.0,6.62,18.45,49136.01,17265.78,35723.41,18.71,11.67,15.0,20.0,solar
19.88,1.82,10.86,41261.47,8490.71,24954.21,35.01,17.39,26.0,76.0,solar
29.85,11.17,21.01,46917.08,30034.91,38759.28,22.34,14.56,17.84,669.0,solar
24.89,9.7,15.74,45861.08,21023.56,29730.83,18.81,8.45,15.25,318.0,solar
21.2,2.22,11.44,43857.46,9045.89,24709.14,38.28,20.91,27.26,158.0,solar
25.24,8.82,17.6,45573.48,19736.36,33621.83,17.78,10.98,13.87,126.0,solar
22.87,14.87,18.74,41220.96,19298.74,32952.49,20.33,13.84,16.46,175.0,solar
21.44,1.95,11.45,47126.07,7913.63,26257.97,33.68,15.25,24.62,109.0,solar
24.12,4.62,15.52,45476.71,16702.92,32094.18,31.05,19.05,24.57,322.0,solar
24.04,2.25,12.58,48721.37,9660.47,28555.61,37.0,19.66,26.91,31.0,solar
29.79,7.41,19.21,48297.79,20458.63,36463.49,14.33,9.62,12.01,20.0,solar
24.99,4.51,14.76,47999.74,15571.15,32186.88,16.06,8.8,13.45,4.0,solar
19.9,1.92,11.24,37684.63,7270.7,25336.56,32.13,14.83,23.29,41.0,solar
24.27,3.56,14.15,48934.83,15010.92,31778.49,14.64,7.64,11.78,1023.0,solar
23.49,4.83,15.23,44599.48,16988.86,31475.39,28.21,17.52,22.88,294.0,solar
23.19,12.81,18.21,39402.72,15782.95,33388.61,19.95,11.08,15.28,365.0,solar
27.24,3.11,14.67,48568.25,9432.29,29478.02,21.43,12.26,17.21,117.0,solar
29.62,7.08,19.0,49103.56,19117.09,36372.09,19.25,10.92,14.85,1.0,solar
25.28,5.11,15.32,48200.28,18650.37,33166.47,13.48,5.94,10.17,485.0,solar
23.54,3.46,13.78,43188.75,8214.63,26603.34,26.55,15.42,22.07,238.0,solar
24.25,9.32,17.6,42560.19,23241.45,33489.76,22.09,13.91,17.82,140.0,solar
24.41,6.2,15.13,44035.75,16029.9,30291.45,26.05,17.97,21.91,10.0,solar
19.78,1.63,10.47,39635.11,7267.32,23351.85,34.72,18.81,25.86,156.0,solar
21.96,1.9,11.59,48674.92,8602.08,26597.31,36.68,18.81,26.75,55.0,solar
24.48,7.62,15.28,46209.66,18908.07,28658.95,21.44,8.05,14.43,48.0,solar
25.73,12.32,19.62,42761.97,24382.11,34082.14,20.88,8.9,13.63,36.0,solar
27.24,8.15,18.77,48277.6,24940.15,37584.72,21.28,10.58,15.81,680.0,solar
27.83,11.98,20.71,46273.62,27716.2,37490.0,28.15,19.21,23.8,1092.0,solar
23.85,5.88,15.93,42305.46,12695.44,30844.79,25.12,12.92,20.31,319.0,solar
23.34,15.73,19.68,41785.57,29086.15,37027.07,13.35,8.53,11.27,39.0,solar
23.08,2.63,12.71,48582.24,11581.26,27604.27,43.15,23.5,31.7,98.0,solar
23.03,15.85,19.68,39441.85,28566.77,35165.72,29.03,10.91,21.69,59.0,solar
23.98,11.96,19.12,41798.77,11390.42,33490.89,36.53,15.94,22.04,528.0,solar
25.72,6.81,16.16,46162.77,19961.39,32192.11,25.07,16.76,20.71,14.0,solar
23.42,9.5,15.74,45662.81,21682.81,30911.72,28.45,13.07,21.89,3.0,solar
21.36,1.95,11.7,46621.12,8129.15,26587.6,36.35,18.46,26.33,20.0,solar
23.8,10.8,18.53,41234.74,7664.64,32715.82,22.97,12.58,18.07,63.0,solar
24.7,8.65,17.26,44891.72,20034.04,33008.27,18.6,8.36,13.43,530.0,solar
24.12,10.17,18.6,41932.44,5938.68,33380.41,26.22,11.24,17.18,289.0,solar
20.22,1.52,10.58,42406.25,6957.38,24680.12,35.17,15.79,24.78,34.0,solar
25.28,13.92,19.18,41687.42,17996.36,34772.12,36.99,19.94,25.82,28.0,solar
21.94,1.9,11.28,45688.55,8063.88,25593.08,34.8,18.68,25.33,76.0,solar
28.66,11.06,20.32,46098.16,27970.17,37930.48,16.71,10.64,13.76,428.0,solar
23.31,11.14,18.52,40605.94,13692.36,32938.95,27.99,16.03,19.42,526.0,solar
20.26,1.55,10.53,41593.07,6874.16,24023.68,35.9,19.58,26.79,194.0,solar
28.77,11.28,20.47,45295.01,30399.81,38293.03,17.91,11.91,14.92,127.0,solar
21.74,2.16,11.74,45377.51,9357.85,26845.8,34.89,19.05,25.28,163.0,solar
25.15,17.04,21.19,41600.74,27267.38,36869.0,30.56,10.62,18.92,17.0,solar
24.39,9.35,17.51,43940.2,23966.78,33476.58,24.28,16.89,20.11,49.0,solar
24.5,13.0,19.58,44641.91,31061.65,38075.88,31.91,17.02,26.47,13.0,solar
26.21,8.25,17.39,45866.47,23014.89,34059.79,30.2,20.84,24.7,12.0,solar
22.89,7.11,14.98,44702.62,16475.08,28453.7,24.77,12.94,19.3,1.0,solar
23.91,13.43,18.59,40143.08,16286.53,32318.49,26.39,11.84,17.43,319.0,solar
28.82,11.16,20.43,46111.9,28062.26,37891.95,16.06,9.84,13.09,447.0,solar
22.13,2.18,12.05,44613.53,10592.57,27820.38,35.66,14.32,25.48,23.0,solar
22.67,2.09,11.99,49349.13,9047.82,27252.34,34.46,16.94,24.96,66.0,solar
21.6,4.86,14.42,41432.83,21827.35,32639.57,20.72,12.8,17.94,741.0,solar
26.17,13.06,20.85,43586.6,31583.5,38026.71,23.39,13.53,17.79,257.0,solar
26.85,8.74,16.51,43705.43,22938.24,31152.81,31.43,18.11,22.8,28.0,solar
26.54,5.22,15.96,49073.07,17622.17,33780.87,21.97,14.2,17.77,23.0,solar
21.49,1.91,11.43,45402.84,7325.73,26273.9,32.9,14.42,23.79,59.0,solar
27.99,8.49,18.77,47847.54,25192.72,36760.22,27.91,18.73,21.99,865.0,solar
23.68,4.67,15.15,44959.21,16023.56,31192.23,26.71,17.22,21.97,304.0,solar
27.98,8.21,18.55,46800.0,23906.71,36214.16,23.68,13.89,17.86,181.0,solar
21.1,1.63,10.78,44261.1,7278.11,24659.01,36.88,18.34,26.42,134.0,solar
21.25,2.32,11.77,44989.04,9557.96,26042.0,39.51,22.94,29.14,82.0,solar
23.72,4.64,15.45,44104.13,9381.83,30083.37,27.53,13.84,22.59,207.0,solar
21.35,2.23,11.74,42671.19,10609.26,26718.86,34.7,17.57,25.35,36.0,solar
23.17,9.24,15.64,43643.61,23010.05,30927.26,21.03,6.38,16.74,47.0,solar
24.28,8.84,17.31,43888.21,23462.82,33650.72,21.24,13.17,16.78,174.0,solar
21.88,2.13,12.0,47630.96,9950.47,27899.67,35.9,18.15,26.1,53.0,solar
24.79,18.0,20.35,41713.22,30964.88,36257.4,28.38,8.7,16.57,18.0,solar
27.94,7.21,18.04,46800.0,22055.64,35116.58,22.27,11.83,16.59,282.0,solar
20.56,5.89,14.17,33965.68,20718.77,28347.44,24.56,18.86,21.36,99.0,solar
22.85,5.36,14.49,41190.43,15633.12,29168.99,20.18,11.9,16.72,75.0,solar
24.28,12.9,19.27,41430.26,16706.92,33905.01,38.88,13.8,22.39,631.0,solar
22.24,1.98,12.11,49869.75,9720.68,27764.79,39.44,19.97,28.8,83.0,solar
25.41,5.81,15.0,48370.75,15963.76,29846.4,24.95,15.87,20.71,220.0,solar
28.72,9.17,19.64,47449.68,24839.64,37068.62,21.6,10.12,14.05,1077.0,solar
22.82,8.8,15.08,45914.3,24279.23,30316.58,20.17,10.18,15.15,88.0,solar
24.74,5.12,15.39,44331.68,16138.25,30849.82,29.22,17.29,22.82,348.0,solar
23.7,5.45,15.01,44031.45,15137.18,29829.72,24.27,13.04,20.07,171.0,solar
29.79,7.41,19.21,48297.79,20458.63,36463.49,14.33,9.62,12.01,48.0,solar
22.53,2.31,12.39,46720.94,10517.98,28323.94,39.55,20.01,28.31,31.0,solar
24.4,4.33,15.07,46905.15,14115.18,32519.87,12.35,6.93,9.43,600.0,solar
21.05,1.74,11.3,42035.08,8116.47,26141.21,36.57,18.57,26.78,4.0,solar
27.56,8.54,18.93,47902.85,26045.37,37750.34,25.92,13.17,18.03,99.0,solar
29.39,10.42,20.29,47801.34,27649.47,38205.16,26.29,17.09,21.64,1082.0,solar
23.5,5.33,15.86,41559.53,14076.36,31213.97,29.35,16.9,23.3,203.0,solar
24.2,8.16,15.71,45950.15,21769.24,30207.33,24.87,12.31,19.36,6.0,solar
23.48,5.01,15.22,43904.68,16085.31,31392.59,28.47,17.52,22.8,300.0,solar
23.39,4.79,14.35,46910.65,17330.91,31040.57,11.18,7.24,8.68,200.0,solar
24.91,3.61,14.44,49019.84,13629.53,31518.87,34.77,12.63,23.51,447.0,solar
22.65,4.85,14.41,43765.32,15727.65,29939.61,26.81,15.9,21.04,332.0,solar
24.23,9.22,17.11,45009.05,24019.54,32842.43,22.18,16.26,19.0,25.0,solar
24.55,8.97,17.08,43407.04,23621.58,32660.74,22.66,15.21,18.71,85.0,solar
21.55,2.01,11.67,44816.06,8818.58,27159.36,36.91,18.38,26.99,98.0,solar
26.3,4.53,15.73,48945.66,15889.96,33693.65,21.92,13.83,17.51,126.0,solar
23.1,5.86,14.58,40531.79,15963.11,29342.92,25.16,17.95,21.14,144.0,solar
22.49,2.08,11.77,47705.11,8722.2,27086.94,32.23,15.28,23.35,30.0,solar
29.22,8.69,19.44,48749.41,25604.61,37382.57,11.43,7.33,9.1,191.0,solar
24.44,6.94,14.68,45633.59,15992.61,28197.17,24.43,10.32,17.97,1.0,solar
23.51,5.66,14.58,41742.3,16816.58,29141.4,25.06,18.37,21.04,37.0,solar
24.87,5.32,15.57,44024.98,14650.02,31175.01,19.19,10.64,15.81,202.0,solar
