maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
21.97,2.34,12.19,46593.54,10768.25,28397.43,36.08,17.0,26.04,8.0,solar
25.99,7.32,17.37,44477.89,23026.98,34550.85,37.76,20.79,25.56,272.0,solar
23.08,7.89,14.99,46289.73,24476.25,31104.38,30.69,8.3,20.48,440.0,solar
22.56,2.29,12.02,48108.66,9944.74,27357.05,33.54,19.82,24.91,30.0,solar
23.94,2.24,12.61,49683.39,9418.31,28512.56,37.64,19.44,27.23,14.0,solar
25.02,17.91,21.87,42248.47,35347.47,39354.06,33.9,19.26,27.3,12.0,solar
21.59,1.95,11.64,45074.16,8342.56,26259.33,35.68,16.35,25.96,147.0,solar
26.16,3.86,15.86,48519.09,12808.88,33793.77,33.39,20.39,25.18,0.0,solar
22.92,12.37,18.47,38627.53,15879.91,34528.29,27.7,14.48,19.46,181.0,solar
30.33,8.8,19.7,44278.93,22634.29,35705.74,20.08,14.47,16.94,842.0,solar
21.82,1.93,11.62,45868.1,8068.78,25651.65,35.98,16.14,26.2,175.0,solar
26.7,7.4,17.76,46571.53,21290.59,36712.83,16.0,11.35,12.88,115.0,solar
21.58,1.9,11.45,45812.18,7897.98,26000.93,35.37,17.89,25.95,104.0,solar
25.03,15.37,20.02,40737.6,28272.99,34704.67,24.36,7.8,12.36,176.0,solar
21.24,1.74,11.05,41594.47,8649.49,25524.39,36.42,18.87,26.72,74.0,solar
20.08,1.94,10.7,41882.06,8704.62,23635.61,32.7,19.12,24.73,155.0,solar
21.09,1.82,11.54,42731.02,7994.1,26055.88,35.27,18.71,25.69,-2.0,solar
31.22,13.2,22.29,44537.86,32898.58,38818.93,26.17,17.87,22.57,845.0,solar
22.55,11.89,18.55,39349.63,8300.34,31886.06,32.8,17.76,21.2,655.0,solar
18.28,1.43,10.35,38586.82,7296.36,24569.82,35.0,18.45,26.61,28.0,solar
21.46,1.94,11.58,42568.1,8476.22,25868.91,35.27,15.22,25.59,79.0,solar
23.37,2.32,13.85,48695.51,7875.86,30093.43,26.78,16.41,22.63,170.0,solar
20.24,1.78,10.53,42542.16,9031.06,24224.03,32.63,18.19,23.9,38.0,solar
20.37,1.8,10.77,46503.93,6964.64,24114.13,33.65,19.49,25.16,319.0,solar
23.82,3.24,13.72,48789.88,12781.7,31043.88,16.0,9.52,12.58,226.0,solar
21.46,1.96,11.38,44611.96,7722.66,25613.23,33.55,17.89,24.6,7.0,solar
25.74,16.67,20.29,42352.24,27502.66,36146.38,27.26,7.71,17.26,30.0,solar
21.92,10.43,15.21,40248.36,18218.37,30493.87,25.54,8.6,13.54,72.0,solar
22.59,2.16,12.1,47355.58,8397.66,27532.2,34.18,19.88,25.04,5.0,solar
31.62,13.41,22.26,45891.82,33171.14,39180.46,12.56,8.97,10.89,207.0,solar
21.35,2.18,11.67,43733.24,10067.88,27074.34,33.38,17.82,24.42,17.0,solar
29.71,12.0,21.4,45999.02,30398.3,38319.24,18.73,11.23,15.85,331.0,solar
27.99,8.18,18.45,46800.0,23832.2,35584.14,22.24,13.19,16.44,133.0,solar
29.83,11.49,20.89,44798.12,29404.47,37347.9,33.08,22.78,27.48,1348.0,solar
28.73,7.66,18.37,47965.3,20950.84,34591.04,25.66,17.77,20.39,820.0,solar
22.77,2.11,12.21,49186.69,8416.01,27478.94,38.5,20.85,27.82,4.0,solar
20.56,5.89,14.17,33965.68,20718.77,28347.44,24.56,18.86,21.36,99.0,solar
22.85,2.62,12.46,49488.24,11673.62,28017.58,36.85,20.71,27.45,183.0,solar
28.57,7.32,18.5,47287.95,21189.58,35542.02,24.3,14.53,18.28,648.0,solar
27.22,9.2,18.77,47059.54,26499.56,37392.03,16.59,9.34,11.54,481.0,solar
20.23,1.65,10.65,42127.95,7633.96,24379.39,34.14,18.66,25.33,72.0,solar
23.83,10.77,18.52,42383.2,8145.26,33119.75,25.64,12.11,16.42,461.0,solar
21.25,2.32,11.77,44989.04,9557.96,26042.0,39.51,22.94,29.14,76.0,solar
26.47,6.43,16.96,48077.61,23212.26,35425.4,24.84,13.81,19.04,52.0,solar
21.82,1.68,10.91,46003.76,7812.82,25061.44,36.08,18.12,26.22,94.0,solar
20.1,1.62,10.76,42383.1,7939.45,24712.21,34.71,17.48,25.21,17.0,solar
21.55,6.38,13.92,38488.96,17966.97,28600.69,26.01,9.2,20.25,35.0,solar
22.19,1.98,11.73,49127.04,9083.5,26921.07,35.34,18.6,25.79,43.0,solar
21.37,2.0,11.53,45093.44,8436.15,26179.08,34.3,19.56,25.29,134.0,solar
24.3,16.08,19.52,42239.1,28054.56,35812.19,17.09,3.98,11.47,60.0,solar
22.82,8.8,15.08,45914.3,24279.23,30316.58,20.17,10.18,15.15,88.0,solar
21.97,1.76,11.2,46325.43,8229.74,25729.91,37.16,19.11,26.53,24.0,solar
21.7,2.12,11.78,46149.66,9754.21,26979.75,36.7,17.72,26.62,69.0,solar
20.5,1.55,10.59,41627.27,7458.21,24163.58,35.85,16.89,25.1,18.0,solar
27.05,8.93,18.63,47308.92,25992.14,36943.09,16.92,10.91,13.53,208.0,solar
29.33,12.8,21.8,46437.13,31970.93,39383.29,26.25,16.23,20.43,49.0,solar
23.8,6.92,17.78,41333.96,3740.11,32366.32,23.81,13.58,17.76,498.0,solar
22.95,12.62,18.17,39656.95,24953.64,33902.59,18.9,10.25,14.54,164.0,solar
27.52,9.8,18.71,44768.93,24854.92,35126.16,12.67,9.34,10.85,71.0,solar
25.13,12.58,19.38,42394.43,14221.64,34698.34,32.26,17.46,23.09,34.0,solar
24.12,10.17,18.6,41932.44,5938.68,33380.41,26.22,11.24,17.18,289.0,solar
25.46,14.39,19.24,40925.77,21616.0,32442.42,22.68,12.51,16.33,154.0,solar
21.09,1.53,10.69,42150.49,8238.61,24804.66,35.39,20.3,26.84,154.0,solar
24.15,13.13,18.44,40892.73,12015.18,31604.69,20.66,10.33,14.7,2.0,solar
26.22,8.54,15.98,45499.01,20566.74,29591.76,19.83,9.88,16.54,510.0,solar
27.16,6.76,17.85,48015.24,22038.56,36578.47,23.79,13.92,20.1,68.0,solar
21.14,1.92,11.92,42494.95,8522.58,27306.98,28.22,13.15,20.67,48.0,solar
28.85,7.68,18.39,48011.67,21319.15,35007.88,25.76,17.38,20.39,819.0,solar
23.73,12.34,19.23,40408.13,12077.66,33608.06,29.29,16.08,19.35,382.0,solar
22.17,2.56,12.22,47525.95,11356.1,27387.57,35.52,18.63,25.66,157.0,solar
24.0,8.35,15.31,45912.51,21286.68,29293.3,17.3,7.59,14.49,387.0,solar
21.78,2.26,11.82,44748.06,9591.37,26782.93,34.64,18.61,25.24,46.0,solar
24.81,5.77,14.82,48472.27,17101.16,30171.29,22.79,16.54,19.28,156.0,solar
28.61,6.19,18.52,47365.74,16560.84,35953.94,17.07,6.26,10.02,521.0,solar
21.63,1.89,11.41,45454.76,7119.75,25768.97,33.73,16.35,24.84,125.0,solar
24.49,15.05,19.98,41150.86,27685.62,35548.48,20.63,11.81,15.61,85.0,solar
27.22,6.71,17.7,48351.3,22705.33,36604.7,25.17,16.74,21.64,42.0,solar
28.44,7.92,18.81,48003.48,21985.84,37088.91,14.23,7.01,10.47,975.0,solar
22.84,2.31,12.08,48068.8,10102.7,27254.41,33.66,19.52,25.02,54.0,solar
22.53,2.31,12.39,46720.94,10517.98,28323.94,39.55,20.01,28.31,44.0,solar
22.04,1.89,11.25,46048.7,7901.54,25221.46,35.14,18.17,25.49,80.0,solar
25.05,5.84,15.65,47743.78,16551.21,30808.67,23.98,13.98,19.54,59.0,solar
21.55,2.14,11.91,45939.72,9848.08,27072.5,35.27,17.72,25.74,58.0,solar
27.04,6.73,17.71,47978.38,21484.35,36444.67,24.16,14.26,20.78,97.0,solar
23.61,13.36,19.4,40233.46,14938.13,33506.41,33.63,15.57,21.29,671.0,solar
20.22,1.61,10.6,40266.38,7437.08,23620.46,36.57,17.25,25.53,100.0,solar
20.5,1.78,11.18,41078.88,8199.3,25831.96,36.54,18.01,26.08,0.0,solar
24.43,19.53,21.59,40450.69,35478.32,37671.01,13.14,9.23,10.63,1102.0,solar
27.79,8.16,18.34,46800.0,24008.07,35808.58,20.97,13.05,15.42,14.0,solar
25.09,14.48,19.68,40799.06,18659.35,33782.73,30.39,16.62,20.19,351.0,solar
30.21,19.36,24.9,43157.92,36483.35,39705.08,11.39,8.06,9.83,1520.0,solar
23.15,2.17,12.38,50061.91,8244.75,27449.53,39.4,22.02,28.56,39.0,solar
25.82,8.8,15.91,45626.43,24064.19,30622.11,22.32,8.87,16.8,2.0,solar
21.1,2.36,11.74,44637.13,9496.16,25842.34,39.32,22.84,29.27,96.0,solar
21.91,2.21,12.05,43746.64,10263.61,27347.85,36.0,17.98,26.15,76.0,solar
23.45,16.03,19.11,41381.08,29715.75,35627.67,12.11,6.22,8.62,305.0,solar
28.87,7.68,18.86,48651.2,24812.59,37608.3,32.74,20.77,26.66,135.0,solar
19.3,1.68,10.41,46864.07,6052.13,23186.75,35.6,19.87,26.35,380.0,solar
21.96,2.02,11.54,42802.0,9014.92,25783.92,36.42,21.51,27.11,50.0,solar
21.85,2.04,11.75,47798.28,8030.03,26290.45,39.47,21.82,28.63,39.0,solar
20.98,1.52,10.59,43402.55,6692.74,24275.51,35.49,18.05,25.59,85.0,solar
25.46,7.19,15.22,45374.26,19955.62,29103.17,27.38,13.9,21.09,123.0,solar
26.95,14.6,21.42,42932.02,32131.54,37801.29,24.67,16.24,20.11,641.0,solar
23.12,2.32,12.13,48293.04,10156.31,27204.81,35.75,20.05,26.38,32.0,solar
23.94,2.24,12.61,49683.39,9418.31,28512.56,37.64,19.44,27.23,8.0,solar
22.69,2.25,13.11,48119.99,7982.95,28883.98,24.53,14.9,20.34,369.0,solar
23.2,9.45,18.18,41186.59,4280.14,32026.41,19.92,12.32,16.54,185.0,solar
23.75,8.12,18.19,40980.84,5985.31,33591.31,23.19,12.29,16.36,260.0,solar
26.84,6.84,17.11,48492.43,20048.81,35490.08,9.19,6.98,7.92,664.0,solar
28.09,8.06,18.48,46729.36,23636.37,35751.27,22.02,11.71,15.63,127.0,solar
25.72,9.17,15.63,45390.39,22680.36,30488.77,25.81,11.57,19.82,5.0,solar
23.66,12.1,18.47,41216.66,9627.65,32551.5,21.61,10.6,16.88,61.0,solar
28.41,7.65,18.34,48085.66,22264.41,35450.54,24.76,16.4,19.99,706.0,solar
27.1,6.91,17.36,48214.82,20244.26,35675.78,23.98,10.37,15.9,656.0,solar
21.76,1.88,11.56,50300.06,8397.95,27022.14,36.03,19.28,26.49,55.0,solar
24.91,8.87,18.61,42132.06,6718.46,33735.01,23.52,12.03,17.8,11.0,solar
25.45,18.69,21.41,41137.62,30180.16,36741.67,30.62,16.39,23.38,48.0,solar
25.14,8.82,15.7,45068.06,24062.03,30658.13,20.3,10.65,16.14,6.0,solar
23.29,2.29,13.82,48583.46,7874.21,30361.37,28.05,15.5,22.89,136.0,solar
21.14,1.55,10.72,42599.38,7021.71,24191.09,34.99,19.51,26.07,196.0,solar
26.54,13.89,20.1,41571.16,18371.5,33920.21,32.12,15.28,19.82,807.0,solar
22.76,2.14,11.82,49687.18,8747.6,26692.1,34.34,17.68,25.34,80.0,solar
22.04,1.81,11.28,45324.98,8198.02,25783.13,37.46,18.63,27.17,147.0,solar
21.25,1.9,11.66,45330.96,8033.39,26999.45,35.07,17.96,25.54,0.0,solar
21.0,1.9,11.28,46577.12,7843.95,26179.06,33.85,18.8,25.2,17.0,solar
22.23,2.17,11.92,46499.54,8545.24,27074.83,32.63,18.22,23.87,4.0,solar
24.78,15.32,20.05,40884.61,26880.92,34882.01,28.51,12.42,18.42,91.0,solar
23.51,13.0,18.35,41063.28,13395.6,32139.52,19.63,10.11,14.95,3.0,solar
23.26,11.19,17.43,41427.85,26353.32,34147.62,18.31,10.53,14.01,228.0,solar
20.85,2.23,11.25,40107.02,8887.0,24172.83,37.7,21.76,27.67,166.0,solar
23.74,12.88,18.64,39604.46,11981.46,33258.73,27.9,14.21,19.23,3.0,solar
23.26,13.57,18.54,39818.93,12318.53,31789.08,26.28,11.44,16.84,379.0,solar
27.42,7.19,17.67,48904.36,23072.17,36650.41,21.57,13.63,18.75,407.0,solar
23.75,11.71,19.13,41186.67,12464.57,32725.64,33.36,14.37,20.97,642.0,solar
25.94,14.89,20.06,41373.16,20737.33,34294.75,31.39,16.34,20.67,494.0,solar
22.16,10.08,17.37,38839.02,8429.46,31207.59,19.36,9.2,12.31,186.0,solar
20.27,1.97,10.83,44012.63,8841.04,24415.65,33.27,18.87,24.93,166.0,solar
25.64,14.01,20.19,41460.1,16906.11,34199.76,32.34,17.3,20.88,586.0,solar
28.97,7.93,18.95,48337.42,24032.59,37256.06,22.53,12.21,17.43,1091.0,solar
27.28,7.48,18.17,46714.68,25244.47,36359.79,24.18,14.25,18.52,132.0,solar
22.15,11.47,16.98,38481.66,9114.31,30816.61,24.46,11.73,15.35,20.0,solar
24.1,3.56,14.76,46580.35,12316.27,32283.89,17.89,11.25,14.44,309.0,solar
21.57,2.88,12.64,41758.67,10991.0,27251.64,29.67,13.49,19.54,479.0,solar
20.79,6.06,14.21,42796.75,18722.37,28954.09,18.67,8.75,14.54,80.0,solar
21.24,1.74,11.05,41594.47,8649.49,25524.39,36.42,18.87,26.72,16.0,solar
27.83,6.94,17.59,46800.0,21284.82,34562.79,23.24,13.61,17.6,263.0,solar
23.93,16.79,19.77,40236.47,24642.54,32592.02,21.92,7.03,13.01,372.0,solar
28.78,11.25,20.55,45341.01,30136.82,38363.22,18.42,10.92,15.55,83.0,solar
25.57,14.23,20.18,41383.51,18494.88,34209.36,33.55,16.77,21.2,588.0,solar
22.47,2.18,11.94,45303.2,8661.89,26642.9,34.75,19.27,25.11,14.0,solar
21.07,2.21,11.36,45074.39,9414.79,25521.27,35.38,20.08,25.85,137.0,solar
21.34,1.65,10.82,44687.1,7399.73,24440.64,37.55,18.95,27.11,88.0,solar
22.15,2.13,11.68,42568.38,9270.93,26265.08,32.49,15.51,23.63,43.0,solar
17.33,1.39,9.96,38929.97,7209.36,23737.43,31.4,18.7,24.43,142.0,solar
25.08,15.27,20.35,41674.73,29917.09,35522.41,33.08,10.83,19.35,144.0,solar
24.96,4.85,15.38,47995.01,17293.2,34092.96,19.33,9.33,13.38,342.0,solar
23.66,12.1,18.47,41216.66,9627.65,32551.5,21.61,10.6,16.88,36.0,solar
23.28,11.45,17.76,40794.3,25424.89,34755.52,17.5,9.36,14.07,209.0,solar
26.45,6.37,16.89,48105.31,23067.46,35431.86,24.04,13.4,17.9,91.0,solar
21.24,1.96,11.55,41289.28,8274.65,26261.34,35.47,17.06,25.56,45.0,solar
26.39,6.77,17.22,48264.28,22972.73,36043.15,24.2,11.25,18.64,188.0,solar
23.98,11.4,18.75,41688.4,10106.48,32987.8,31.56,16.18,21.47,669.0,solar
27.99,8.18,18.45,46800.0,23832.2,35584.14,22.24,13.19,16.44,133.0,solar
27.46,7.56,18.18,46800.0,26143.66,36937.57,19.79,13.28,16.62,55.0,solar
21.26,1.91,11.66,43927.92,8010.14,26835.45,35.18,17.87,25.61,-1.0,solar
21.63,1.81,11.33,47290.82,7678.53,26069.28,36.2,17.89,26.33,118.0,solar
27.02,7.44,17.67,44053.85,23064.05,34106.93,38.95,20.09,25.28,120.0,solar
23.28,13.18,18.45,40778.29,10744.74,31556.64,18.54,10.13,13.66,51.0,solar
27.39,8.28,18.63,48348.12,25442.77,37546.76,18.92,11.63,15.04,17.0,solar
22.62,2.19,11.87,48242.82,8813.93,26576.86,33.69,17.93,24.87,83.0,solar
28.33,7.88,18.3,46800.0,23413.32,35462.78,23.46,13.93,17.66,470.0,solar
21.27,1.9,11.68,45756.42,7951.35,26652.17,35.21,18.72,25.71,18.0,solar
25.53,5.83,15.97,45922.65,20844.1,33731.12,21.88,14.45,17.19,455.0,solar
23.15,2.17,12.38,50061.91,8244.75,27449.53,39.4,22.02,28.56,20.0,solar
23.96,10.49,18.35,41321.08,9626.84,33094.36,25.68,10.91,16.23,311.0,solar
22.13,1.76,11.22,45796.34,8127.69,25411.88,37.77,19.48,26.89,60.0,solar
29.18,8.64,19.43,48416.89,23237.76,37270.95,21.21,12.19,16.95,1012.0,solar
24.76,13.45,19.63,40163.89,24604.1,34067.33,22.18,14.07,16.97,62.0,solar
22.86,7.73,15.03,45637.66,14985.76,29222.31,21.39,8.5,14.58,24.0,solar
22.92,2.2,12.04,48378.57,9679.36,27557.68,33.48,18.39,24.61,22.0,solar
29.21,7.72,19.47,49307.32,19792.84,37594.88,17.67,11.88,15.37,52.0,solar
24.38,10.42,18.14,40720.81,3576.62,31355.96,17.56,10.38,13.73,44.0,solar
25.53,8.86,15.96,46121.44,20554.39,29921.6,21.12,12.44,17.85,371.0,solar
25.38,16.47,20.25,42971.1,28547.65,36540.58,29.05,9.62,19.85,51.0,solar
20.72,1.87,10.94,40120.85,8409.74,23509.7,36.65,19.96,26.75,123.0,solar
21.62,7.87,15.04,44090.1,20135.4,28332.13,18.36,5.82,13.56,19.0,solar
21.62,2.28,11.8,45243.2,9716.71,26233.01,39.45,22.54,28.98,114.0,solar
22.96,8.65,18.07,39393.94,5645.07,33608.83,27.69,15.63,19.8,341.0,solar
22.8,11.8,18.65,39534.34,7916.23,31797.83,30.32,17.94,20.78,651.0,solar
20.56,1.89,10.76,45457.54,9719.56,24831.22,32.75,18.05,24.03,125.0,solar
26.25,5.9,16.56,47850.28,19650.7,34385.67,16.79,7.2,11.99,339.0,solar
20.3,1.77,11.25,40459.35,8886.45,25177.25,38.09,22.6,28.25,16.0,solar
29.05,6.78,18.47,47443.39,16116.61,35156.38,21.92,6.97,11.4,660.0,solar
27.17,6.79,17.88,48011.68,22185.44,36631.09,24.06,14.85,20.59,80.0,solar
23.72,10.9,18.48,41233.63,6021.02,31673.4,21.95,13.38,18.17,82.0,solar
23.82,12.48,18.8,42036.95,10880.44,33326.0,25.98,11.7,16.12,439.0,solar
17.23,1.44,9.87,37991.14,7438.99,23223.87,32.07,18.94,24.71,44.0,solar
24.46,14.67,20.18,42329.31,28670.98,36163.59,25.15,11.82,17.14,37.0,solar
21.46,1.86,11.04,43932.0,8682.82,24816.79,36.32,19.29,26.26,143.0,solar
23.12,10.86,18.12,41468.79,9710.02,31956.17,16.13,9.54,12.88,192.0,solar
24.56,2.23,14.29,50209.41,6398.87,31198.06,29.56,16.56,24.63,87.0,solar
19.53,1.38,10.18,39781.11,7420.5,23807.53,37.14,19.21,27.97,49.0,solar
21.81,2.42,11.85,42332.92,10435.07,26398.69,39.75,22.15,28.8,73.0,solar
21.1,2.36,11.74,44637.13,9496.16,25842.34,39.32,22.84,29.27,92.0,solar
24.04,2.25,12.58,48721.37,9660.47,28555.61,37.0,19.66,26.91,24.0,solar
21.94,2.46,12.03,44320.17,10780.9,27760.39,34.84,20.52,26.4,56.0,solar
22.25,2.05,11.66,43584.47,9265.91,26354.15,35.8,20.87,26.56,33.0,solar
21.82,1.92,11.38,42116.23,7902.42,24974.31,35.79,19.4,26.1,84.0,solar
27.99,8.49,18.77,47847.54,25192.72,36760.22,27.91,18.73,21.99,865.0,solar
21.65,2.32,11.93,44993.0,9885.77,27170.86,35.67,20.01,26.62,152.0,solar
23.93,13.39,18.34,40916.7,12535.28,32102.12,19.6,11.68,16.11,4.0,solar
24.79,8.1,18.64,41879.43,4253.57,33550.09,25.83,15.46,19.97,14.0,solar
21.46,1.72,10.98,44986.74,7595.85,24583.71,37.14,18.49,26.44,62.0,solar
23.42,11.06,18.43,39824.3,9981.6,34060.43,27.54,14.82,19.92,262.0,solar
25.4,13.98,19.51,41948.77,16529.18,34626.11,42.1,18.83,26.46,3.0,solar
21.67,1.75,11.26,45731.96,8100.21,25642.47,37.74,20.52,27.1,80.0,solar
22.83,9.06,18.07,38577.61,5779.31,33609.32,25.92,14.55,18.59,300.0,solar
22.47,2.53,12.18,49406.76,10933.82,27133.02,37.08,20.96,27.63,49.0,solar
24.82,4.2,14.63,47575.33,14215.03,31679.72,15.09,9.01,11.83,26.0,solar
21.26,1.99,11.56,42118.03,8227.76,25901.27,34.03,16.12,24.78,73.0,solar
26.15,8.5,16.01,45625.28,22218.99,30123.29,16.83,8.98,12.9,78.0,solar
28.32,7.93,18.23,46800.0,22838.23,35095.97,21.27,11.2,14.9,525.0,solar
29.71,12.02,21.42,45019.07,30400.58,38259.55,29.19,21.19,24.62,1232.0,solar
25.19,12.9,19.36,42374.7,14736.15,34584.7,29.99,17.05,22.67,82.0,solar
21.83,1.87,11.52,43959.62,8116.27,25878.36,36.19,18.62,26.42,89.0,solar
23.29,11.21,18.56,41179.89,10253.67,32881.83,28.58,14.61,18.32,638.0,solar
21.24,1.92,11.48,41303.24,7349.28,25468.64,32.9,14.77,23.9,64.0,solar
22.68,6.6,14.68,45324.05,17635.02,29042.68,19.86,12.18,15.65,40.0,solar
28.44,7.46,18.07,47302.47,22474.24,34798.17,23.01,13.24,17.05,785.0,solar
29.85,12.16,21.57,46597.9,31058.94,38867.99,20.51,13.41,18.17,480.0,solar
22.36,12.09,18.51,38934.31,8491.78,31901.98,33.23,17.73,21.29,644.0,solar
22.02,2.11,11.92,47365.06,8452.63,27272.96,32.85,18.77,24.42,5.0,solar
20.98,1.52,10.59,43402.55,6692.74,24275.51,35.49,18.05,25.59,53.0,solar
24.95,14.71,20.08,41439.85,28478.46,34883.12,22.88,9.22,14.13,243.0,solar
27.8,7.7,18.37,47877.88,24173.79,36479.92,21.38,9.81,15.16,529.0,solar
29.39,8.61,19.26,48324.28,24039.88,37662.06,15.13,7.72,10.86,1364.0,solar
21.0,1.18,10.63,45760.76,7711.7,26111.88,33.94,18.64,25.78,32.0,solar
23.76,2.25,12.43,48659.14,9975.22,28416.81,37.21,21.11,27.19,61.0,solar
23.82,2.25,13.19,49506.97,8238.23,30451.26,27.4,14.69,21.68,110.0,solar
26.37,8.5,15.59,44878.41,19239.43,28433.34,18.25,7.22,14.29,819.0,solar
25.48,16.74,20.38,43098.13,29647.65,36781.45,26.77,7.7,18.6,4.0,solar
21.49,1.91,11.43,45402.84,7325.73,26273.9,32.9,14.42,23.79,59.0,solar
22.58,2.04,12.0,44844.36,9672.29,27798.41,37.24,19.05,27.05,29.0,solar
21.72,1.86,11.42,44020.5,8674.09,25947.91,36.95,18.31,26.42,67.0,solar
28.56,8.19,18.68,47929.14,23833.91,35757.85,28.36,18.31,21.67,991.0,solar
28.43,8.11,18.47,45963.48,24219.21,35713.66,24.5,16.08,20.07,276.0,solar
22.98,12.87,18.58,38666.39,17385.82,34631.35,28.54,15.06,20.1,222.0,solar
23.92,8.43,15.0,45958.35,25028.17,30268.95,17.22,8.27,13.12,266.0,solar
24.23,3.7,14.82,46665.27,13518.76,32608.81,16.44,10.53,13.48,284.0,solar
19.68,1.74,10.71,44470.54,7406.22,24050.53,34.48,18.34,24.75,208.0,solar
18.75,1.37,9.89,37892.41,7600.68,22800.29,32.42,16.32,23.1,117.0,solar
20.02,1.67,10.78,41376.84,8056.18,24405.66,34.58,19.1,25.37,11.0,solar
24.39,2.42,12.96,49972.38,10519.16,28897.0,40.74,21.85,29.72,25.0,solar
21.72,1.89,12.18,45585.25,8370.27,27744.33,35.7,20.05,27.09,-2.0,solar
28.59,8.05,18.59,47383.41,23015.24,36174.54,15.46,7.89,11.13,1006.0,solar
28.25,8.4,18.8,48201.5,24465.27,36724.44,33.78,17.74,23.57,887.0,solar
24.54,14.06,19.65,40801.63,26383.97,33755.37,23.87,11.98,16.86,123.0,solar
21.36,1.85,11.53,46302.9,8383.7,26740.23,35.54,18.86,25.89,15.0,solar
28.69,17.35,22.68,43455.43,35713.94,39020.29,25.61,13.21,17.15,1303.0,solar
28.48,9.94,19.75,46741.65,28620.67,37917.71,20.73,11.93,15.6,36.0,solar
21.67,1.79,11.78,46026.06,9175.69,27472.67,40.03,22.94,29.92,2.0,solar
22.49,15.44,19.2,39332.33,26850.04,32995.65,15.12,6.31,10.45,27.0,solar
22.77,6.51,17.38,38521.16,66.89,30541.12,30.14,10.93,14.79,291.0,solar
28.62,11.0,20.17,45661.04,30179.96,37962.04,15.41,10.54,13.1,166.0,solar
27.94,6.33,18.3,47077.86,17139.45,35946.25,12.33,9.09,10.31,523.0,solar
21.43,1.9,11.59,46253.16,8248.53,26986.17,35.93,19.17,26.19,41.0,solar
26.56,6.43,16.96,48084.82,23699.85,35878.91,16.2,8.03,11.51,66.0,solar
26.53,15.23,21.19,43172.86,32663.02,37406.44,21.42,12.56,16.5,116.0,solar
27.29,6.69,17.72,48493.74,22367.29,36626.83,25.11,15.66,21.16,52.0,solar
24.11,10.21,18.54,42051.46,6145.74,33369.18,25.28,10.72,16.86,262.0,solar
20.86,1.73,11.01,45120.16,8192.95,25614.99,35.23,19.11,25.58,8.0,solar
23.09,12.91,18.42,40070.11,10552.3,32193.55,29.5,14.13,18.66,615.0,solar
21.92,2.19,11.65,45233.0,9120.18,25295.15,39.09,21.39,28.08,196.0,solar
20.19,5.74,13.65,33642.67,20913.98,28203.51,24.1,16.46,20.71,56.0,solar
23.53,12.62,18.85,41070.65,15180.77,33351.15,31.39,15.21,19.61,467.0,solar
21.2,2.06,11.62,47045.72,8182.37,25988.18,33.17,18.46,24.45,39.0,solar
21.36,1.95,11.7,46621.12,8129.15,26587.6,36.35,18.46,26.33,20.0,solar
25.74,4.22,15.63,49174.34,14734.03,33357.7,25.81,17.17,20.84,2.0,solar
23.57,14.74,18.75,41201.77,17128.64,32595.33,19.72,9.87,15.69,3.0,solar
19.98,1.94,11.18,40395.71,7334.19,25745.87,33.94,18.06,24.98,2.0,solar
28.51,7.85,18.94,48481.91,23951.88,37425.94,16.85,10.39,13.48,788.0,solar
22.76,2.14,11.82,49687.18,8747.6,26692.1,34.34,17.68,25.34,114.0,solar
27.15,7.33,17.41,45554.75,23299.23,34468.12,24.95,17.05,19.96,58.0,solar
20.66,2.28,11.47,47070.24,9025.7,25151.07,35.12,20.48,25.76,151.0,solar
20.02,1.53,10.72,41122.12,6179.09,23904.93,35.37,16.36,24.25,144.0,solar
26.18,14.24,20.27,41809.15,18393.23,33996.65,27.04,13.61,17.38,837.0,solar
21.78,1.98,11.56,46267.48,8212.19,25856.28,35.58,19.12,25.93,154.0,solar
24.89,9.57,18.72,42504.77,7031.17,33941.92,27.8,13.5,20.25,8.0,solar
25.54,13.49,19.57,42308.98,15368.47,34737.96,31.86,15.91,22.68,15.0,solar
23.11,5.2,14.45,46974.73,19272.01,31526.44,11.14,6.77,8.96,275.0,solar
28.16,7.12,17.87,46800.0,20810.51,34123.13,21.72,12.39,15.93,393.0,solar
27.53,16.58,22.4,39851.66,31226.91,36293.4,9.46,6.13,7.95,681.0,solar
25.09,16.61,19.83,42210.13,27634.42,35324.93,13.06,6.2,10.33,44.0,solar
25.6,13.6,19.89,42896.96,17819.14,35150.2,40.07,17.24,24.44,11.0,solar
24.38,10.42,18.14,40720.81,3576.62,31355.96,17.56,10.38,13.73,40.0,solar
27.8,7.7,18.37,47877.88,24173.79,36479.92,21.38,9.81,15.16,641.0,solar
29.89,11.45,20.86,44631.96,29543.07,37365.77,33.25,22.91,27.9,1372.0,solar
23.09,11.87,18.6,39474.89,10067.16,32053.43,32.53,15.28,20.85,571.0,solar
25.41,5.81,15.0,48370.75,15963.76,29846.4,24.95,15.87,20.71,220.0,solar
21.3,1.9,11.3,46161.14,8116.7,26110.51,36.21,20.2,26.49,286.0,solar
21.62,2.28,11.8,45243.2,9716.71,26233.01,39.45,22.54,28.98,69.0,solar
27.24,9.09,18.62,47214.62,26898.86,37317.38,17.88,10.43,12.91,603.0,solar
20.26,1.56,10.67,40549.83,7733.75,23582.36,32.91,18.62,24.73,71.0,solar
